epsilon,n1d_max,nstep,c,nlevel,energy
0.02,50,5,-0.02075699552837751,26,24.891814378537322
0.02,50,5,-0.02075699552837751,27,29.478471505271642
0.02,50,5,-0.02075699552837751,28,33.18908583607589
0.02,50,5,-0.02075699552837751,29,33.18908583607723
0.02,50,5,-0.02075699552837751,30,33.18908583607726
0.02,50,5,-0.02075699552837751,31,33.18908583607946
0.02,50,5,-0.02075699552837751,32,33.18908583608037
0.02,50,5,-0.02075699552837751,33,35.36257346325126
0.02,50,5,-0.02075699552837751,34,41.48635729558386
0.02,50,5,-0.02075699552837751,35,41.486357295584824
0.02,50,5,-0.02075699552837751,36,41.486357295586494
0.02,50,5,-0.02075699552837751,37,41.486357295586856
0.02,50,5,-0.02075699552837751,38,41.486357295588185
0.02,50,5,-0.02075699552837751,39,41.48635729558944
0.02,50,5,-0.02075699552837751,40,41.48635729558973
0.02,50,5,-0.02075699552837751,41,41.48635729558977
0.02,50,5,-0.02075699552837751,42,41.48635729558992
0.02,50,5,-0.02075699552837751,43,41.48635729559017
0.02,50,5,-0.02075699552837751,44,41.48635729559018
0.02,50,5,-0.02075699552837751,45,41.48635729559025
0.02,50,5,-0.02075699552837751,46,41.48635729559028
0.02,50,5,-0.02075699552837751,47,41.48635729559054
0.02,50,5,-0.02075699552837751,48,41.486357295590544
0.02,50,5,-0.02075699552837751,49,41.48635729559069
0.02,50,5,-0.02075699552837751,50,41.48635729559123
0.02,50,5,-0.02075699552837751,51,41.48635729559127
0.02,50,5,-0.02075699552837751,52,41.486357295591496
0.02,50,5,-0.02075699552837751,53,41.48635729559228
0.02,50,5,-0.02075699552837751,54,41.48635729559228
0.02,50,5,-0.02075699552837751,55,41.48635729559288
0.02,50,5,-0.02075699552837751,56,41.486357295593464
0.02,50,5,-0.02075699552837751,57,46.02936750523214
0.02,50,5,-0.02075699552837751,58,49.783628755096245
0.02,50,5,-0.02075699552837751,59,49.783628755097524
0.02,50,10,-0.021161373769942093,0,-0.7936912529610493
0.02,50,10,-0.021161373769942093,1,3.976958127985476
0.02,50,10,-0.021161373769942093,2,8.297271459508764
0.02,50,10,-0.021161373769942093,3,8.29727145950973
0.02,50,10,-0.021161373769942093,4,8.297271459511022
0.02,50,10,-0.021161373769942093,5,8.297271459512395
0.02,50,10,-0.021161373769942093,6,8.29727145951312
0.02,50,10,-0.021161373769942093,7,12.025562486183786
0.02,50,10,-0.021161373769942093,8,16.594542919021116
0.02,50,10,-0.021161373769942093,9,16.594542919021606
0.02,50,10,-0.021161373769942093,10,16.59454291902162
0.02,50,10,-0.021161373769942093,11,16.594542919022558
0.02,50,10,-0.021161373769942093,12,16.594542919022825
0.02,50,10,-0.021161373769942093,13,16.594542919023016
0.02,50,10,-0.021161373769942093,14,16.59454291902364
0.02,50,10,-0.021161373769942093,15,16.594542919023763
0.02,50,10,-0.021161373769942093,16,16.59454291902451
0.02,50,10,-0.021161373769942093,17,16.594542919027727
0.02,50,10,-0.021161373769942093,18,16.594542919028324
0.02,50,10,-0.021161373769942093,19,21.8824530411955
0.02,50,10,-0.021161373769942093,20,24.891814378532988
0.02,50,10,-0.021161373769942093,21,24.891814378535482
0.02,50,10,-0.021161373769942093,22,24.891814378535635
0.02,50,10,-0.021161373769942093,23,24.891814378536218
0.02,50,10,-0.021161373769942093,24,24.891814378536907
0.02,50,10,-0.021161373769942093,25,24.891814378537607
0.02,50,10,-0.021161373769942093,26,24.8918143785397
0.02,50,10,-0.021161373769942093,27,29.48831547355421
0.02,50,10,-0.021161373769942093,28,33.18908583804685
0.02,50,10,-0.021161373769942093,29,33.189085838047454
0.02,50,10,-0.021161373769942093,30,33.18908583804842
0.02,50,10,-0.021161373769942093,31,33.189085838049046
0.02,50,10,-0.021161373769942093,32,33.189085838050396
0.02,50,10,-0.021161373769942093,33,35.36898891338227
0.02,50,10,-0.021161373769942093,34,41.48635729755417
0.02,50,10,-0.021161373769942093,35,41.48635729755796
0.02,50,10,-0.021161373769942093,36,41.48635729755801
0.02,50,10,-0.021161373769942093,37,41.48635729755855
0.02,50,10,-0.021161373769942093,38,41.486357297558605
0.02,50,10,-0.021161373769942093,39,41.48635729755926
0.02,50,10,-0.021161373769942093,40,41.48635729755934
0.02,50,10,-0.021161373769942093,41,41.486357297559394
0.02,50,10,-0.021161373769942093,42,41.48635729755977
0.02,50,10,-0.021161373769942093,43,41.48635729756002
0.02,50,10,-0.021161373769942093,44,41.48635729756046
0.02,50,10,-0.021161373769942093,45,41.48635729756081
0.02,50,10,-0.021161373769942093,46,41.48635729756096
0.02,50,10,-0.021161373769942093,47,41.48635729756101
0.02,50,10,-0.021161373769942093,48,41.48635729756137
0.02,50,10,-0.021161373769942093,49,41.486357297561604
0.02,50,10,-0.021161373769942093,50,41.4863572975624
0.02,50,10,-0.021161373769942093,51,41.48635729756252
0.02,50,10,-0.021161373769942093,52,41.48635729756287
0.02,50,10,-0.021161373769942093,53,41.486357297565405
0.02,50,10,-0.021161373769942093,54,41.48635729756609
0.02,50,10,-0.021161373769942093,55,46.035411740476874
0.02,50,10,-0.021161373769942093,56,49.783628757065436
0.02,50,10,-0.021161373769942093,57,49.78362875706801
0.02,50,10,-0.021161373769942093,58,49.783628757069025
0.02,50,10,-0.021161373769942093,59,49.78362875706931
0.02,50,15,-0.02037566602747587,0,-0.7936932246198676
0.02,50,15,-0.02037566602747587,1,3.9702349809188693
0.02,50,15,-0.02037566602747587,2,8.297271459506309
0.02,50,15,-0.02037566602747587,3,8.297271459510018
0.02,50,15,-0.02037566602747587,4,8.297271459510618
0.02,50,15,-0.02037566602747587,5,8.297271459510828
0.02,50,15,-0.02037566602747587,6,8.297271459511439
0.02,50,15,-0.02037566602747587,7,12.016768928406895
0.02,50,15,-0.02037566602747587,8,16.594542919021247
0.02,50,15,-0.02037566602747587,9,16.59454291902159
0.02,50,15,-0.02037566602747587,10,16.594542919021723
0.02,50,15,-0.02037566602747587,11,16.594542919022427
0.02,50,15,-0.02037566602747587,12,16.594542919022523
0.02,50,15,-0.02037566602747587,13,16.59454291902256
0.02,50,15,-0.02037566602747587,14,16.594542919023098
0.02,50,15,-0.02037566602747587,15,16.594542919023223
0.02,50,15,-0.02037566602747587,16,16.59454291902348
0.02,50,15,-0.02037566602747587,17,16.594542919023553
0.02,50,15,-0.02037566602747587,18,16.594542919023805
0.02,50,15,-0.02037566602747587,19,21.870598915098977
0.02,50,15,-0.02037566602747587,20,24.891814378531343
0.02,50,15,-0.02037566602747587,21,24.891814378533255
0.02,50,15,-0.02037566602747587,22,24.89181437853346
0.02,50,15,-0.02037566602747587,23,24.891814378534754
0.02,50,15,-0.02037566602747587,24,24.89181437853535
0.02,50,15,-0.02037566602747587,25,24.891814378535503
0.02,50,15,-0.02037566602747587,26,24.89181437853604
0.02,50,15,-0.02037566602747587,27,29.46800957543034
0.02,50,15,-0.02037566602747587,28,33.18908583804187
0.02,50,15,-0.02037566602747587,29,33.189085838042125
0.02,50,15,-0.02037566602747587,30,33.18908583804262
0.02,50,15,-0.02037566602747587,31,33.18908583804264
0.02,50,15,-0.02037566602747587,32,33.18908583804529
0.02,50,15,-0.02037566602747587,33,35.35577269221475
0.02,50,15,-0.02037566602747587,34,41.48635729755356
0.02,50,15,-0.02037566602747587,35,41.486357297553596
0.02,50,15,-0.02037566602747587,36,41.48635729755425
0.02,50,15,-0.02037566602747587,37,41.4863572975546
0.02,50,15,-0.02037566602747587,38,41.486357297554804
0.02,50,15,-0.02037566602747587,39,41.48635729755485
0.02,50,15,-0.02037566602747587,40,41.48635729755503
0.02,50,15,-0.02037566602747587,41,41.486357297555514
0.02,50,15,-0.02037566602747587,42,41.48635729755552
0.02,50,15,-0.02037566602747587,43,41.486357297555564
0.02,50,15,-0.02037566602747587,44,41.486357297555706
0.02,50,15,-0.02037566602747587,45,41.48635729755576
0.02,50,15,-0.02037566602747587,46,41.48635729755584
0.02,50,15,-0.02037566602747587,47,41.48635729755585
0.02,50,15,-0.02037566602747587,48,41.48635729755604
0.02,50,15,-0.02037566602747587,49,41.48635729755633
0.02,50,15,-0.02037566602747587,50,41.486357297556346
0.02,50,15,-0.02037566602747587,51,41.48635729755662
0.02,50,15,-0.02037566602747587,52,41.486357297556765
0.02,50,15,-0.02037566602747587,53,41.48635729755681
0.02,50,15,-0.02037566602747587,54,41.48635729755687
0.02,50,15,-0.02037566602747587,55,41.48635729755717
0.02,50,15,-0.02037566602747587,56,41.48635729755726
0.02,50,15,-0.02037566602747587,57,46.02293033779787
0.02,50,15,-0.02037566602747587,58,49.783628757064825
0.02,50,15,-0.02037566602747587,59,49.78362875706521
0.02,50,20,-0.01946866785315149,0,-0.7936911775774114
0.02,50,20,-0.01946866785315149,1,3.9595643677793824
0.02,50,20,-0.01946866785315149,2,8.297271459510569
0.02,50,20,-0.01946866785315149,3,8.297271459511736
0.02,50,20,-0.01946866785315149,4,8.297271459512004
0.02,50,20,-0.01946866785315149,5,8.297271459512313
0.02,50,20,-0.01946866785315149,6,8.297271459513937
0.02,50,20,-0.01946866785315149,7,12.002777080966602
0.02,50,20,-0.01946866785315149,8,16.59454291902065
0.02,50,20,-0.01946866785315149,9,16.59454291902129
0.02,50,20,-0.01946866785315149,10,16.59454291902154
0.02,50,20,-0.01946866785315149,11,16.594542919021983
0.02,50,20,-0.01946866785315149,12,16.594542919022658
0.02,50,20,-0.01946866785315149,13,16.594542919022697
0.02,50,20,-0.01946866785315149,14,16.59454291902281
0.02,50,20,-0.01946866785315149,15,16.594542919023077
0.02,50,20,-0.01946866785315149,16,16.594542919023088
0.02,50,20,-0.01946866785315149,17,16.59454291902328
0.02,50,20,-0.01946866785315149,18,16.59454291902357
0.02,50,20,-0.01946866785315149,19,21.851616422080987
0.02,50,20,-0.01946866785315149,20,24.891814378534395
0.02,50,20,-0.01946866785315149,21,24.891814378534477
0.02,50,20,-0.01946866785315149,22,24.891814378534495
0.02,50,20,-0.01946866785315149,23,24.891814378534857
0.02,50,20,-0.01946866785315149,24,24.8918143785349
0.02,50,20,-0.01946866785315149,25,24.891814378535056
0.02,50,20,-0.01946866785315149,26,24.891814378535347
0.02,50,20,-0.01946866785315149,27,29.43553334623425
0.02,50,20,-0.01946866785315149,28,33.18908581893566
0.02,50,20,-0.01946866785315149,29,33.18908581893746
0.02,50,20,-0.01946866785315149,30,33.189085818937784
0.02,50,20,-0.01946866785315149,31,33.18908581893804
0.02,50,20,-0.01946866785315149,32,33.18908581893975
0.02,50,20,-0.01946866785315149,33,35.33478894184335
0.02,50,20,-0.01946866785315149,34,41.48635727844611
0.02,50,20,-0.01946866785315149,35,41.48635727844706
0.02,50,20,-0.01946866785315149,36,41.486357278447095
0.02,50,20,-0.01946866785315149,37,41.48635727844732
0.02,50,20,-0.01946866785315149,38,41.48635727844799
0.02,50,20,-0.01946866785315149,39,41.48635727844844
0.02,50,20,-0.01946866785315149,40,41.48635727844879
0.02,50,20,-0.01946866785315149,41,41.486357278449105
0.02,50,20,-0.01946866785315149,42,41.48635727844933
0.02,50,20,-0.01946866785315149,43,41.48635727844951
0.02,50,20,-0.01946866785315149,44,41.48635727844981
0.02,50,20,-0.01946866785315149,45,41.48635727845008
0.02,50,20,-0.01946866785315149,46,41.48635727845018
0.02,50,20,-0.01946866785315149,47,41.48635727845051
0.02,50,20,-0.01946866785315149,48,41.48635727845051
0.02,50,20,-0.01946866785315149,49,41.48635727845057
0.02,50,20,-0.01946866785315149,50,41.486357278450704
0.02,50,20,-0.01946866785315149,51,41.48635727845086
0.02,50,20,-0.01946866785315149,52,41.4863572784509
0.02,50,20,-0.01946866785315149,53,41.48635727845093
0.02,50,20,-0.01946866785315149,54,41.4863572784516
0.02,50,20,-0.01946866785315149,55,41.48635727845179
0.02,50,20,-0.01946866785315149,56,41.48635727845195
0.02,50,20,-0.01946866785315149,57,46.00287991598027
0.02,50,20,-0.01946866785315149,58,49.7836287379576
0.02,50,20,-0.01946866785315149,59,49.783628737959
0.02,50,25,-0.019021330906718203,0,-0.7936902503869957
0.02,50,25,-0.019021330906718203,1,3.9519981837429072
0.02,50,25,-0.019021330906718203,2,8.297271458178594
0.02,50,25,-0.019021330906718203,3,8.297271458178825
0.02,50,25,-0.019021330906718203,4,8.297271458178926
0.02,50,25,-0.019021330906718203,5,8.297271458180159
0.02,50,25,-0.019021330906718203,6,8.29727145818066
0.02,50,25,-0.019021330906718203,7,11.992813821242272
0.02,50,25,-0.019021330906718203,8,16.59454291635553
0.02,50,25,-0.019021330906718203,9,16.594542916356446
0.02,50,25,-0.019021330906718203,10,16.594542916356463
0.02,50,25,-0.019021330906718203,11,16.59454291635692
0.02,50,25,-0.019021330906718203,12,16.59454291635702
0.02,50,25,-0.019021330906718203,13,16.59454291635719
0.02,50,25,-0.019021330906718203,14,16.59454291635723
0.02,50,25,-0.019021330906718203,15,16.594542916357323
0.02,50,25,-0.019021330906718203,16,16.594542916357636
0.02,50,25,-0.019021330906718203,17,16.594542916359384
0.02,50,25,-0.019021330906718203,18,16.594542916359607
0.02,50,25,-0.019021330906718203,19,21.8379624436558
0.02,50,25,-0.019021330906718203,20,24.891814374534295
0.02,50,25,-0.019021330906718203,21,24.891814374535624
0.02,50,25,-0.019021330906718203,22,24.891814374536047
0.02,50,25,-0.019021330906718203,23,24.891814374536242
0.02,50,25,-0.019021330906718203,24,24.891814374536406
0.02,50,25,-0.019021330906718203,25,24.891814374536416
0.02,50,25,-0.019021330906718203,26,24.89181437453771
0.02,50,25,-0.019021330906718203,27,29.412131000517768
0.02,50,25,-0.019021330906718203,28,33.18907098965243
0.02,50,25,-0.019021330906718203,29,33.18907098965278
0.02,50,25,-0.019021330906718203,30,33.189070989652954
0.02,50,25,-0.019021330906718203,31,33.18907098965335
0.02,50,25,-0.019021330906718203,32,33.18907098965428
0.02,50,25,-0.019021330906718203,33,35.31973657392648
0.02,50,25,-0.019021330906718203,34,41.48634244783081
0.02,50,25,-0.019021330906718203,35,41.48634244783089
0.02,50,25,-0.019021330906718203,36,41.48634244783187
0.02,50,25,-0.019021330906718203,37,41.486342447832236
0.02,50,25,-0.019021330906718203,38,41.48634244783232
0.02,50,25,-0.019021330906718203,39,41.486342447832335
0.02,50,25,-0.019021330906718203,40,41.48634244783277
0.02,50,25,-0.019021330906718203,41,41.48634244783286
0.02,50,25,-0.019021330906718203,42,41.48634244783289
0.02,50,25,-0.019021330906718203,43,41.486342447833074
0.02,50,25,-0.019021330906718203,44,41.4863424478332
0.02,50,25,-0.019021330906718203,45,41.486342447833344
0.02,50,25,-0.019021330906718203,46,41.48634244783363
0.02,50,25,-0.019021330906718203,47,41.48634244783393
0.02,50,25,-0.019021330906718203,48,41.4863424478343
0.02,50,25,-0.019021330906718203,49,41.48634244783435
0.02,50,25,-0.019021330906718203,50,41.486342447834566
0.02,50,25,-0.019021330906718203,51,41.48634244783479
0.02,50,25,-0.019021330906718203,52,41.48634244783549
0.02,50,25,-0.019021330906718203,53,45.98823872612256
0.02,50,25,-0.019021330906718203,54,49.78361390600995
0.02,50,25,-0.019021330906718203,55,49.78361390601012
0.02,50,25,-0.019021330906718203,56,49.78361390601012
0.02,50,25,-0.019021330906718203,57,49.783613906010196
0.02,50,25,-0.019021330906718203,58,49.7836139060107
0.02,50,25,-0.019021330906718203,59,49.78361390601093
0.02,50,30,-0.01790269333362815,0,-0.7936922013843632
0.02,50,30,-0.01790269333362815,1,3.934911789560388
0.02,50,30,-0.01790269333362815,2,8.297271383264489
0.02,50,30,-0.01790269333362815,3,8.29727138326552
0.02,50,30,-0.01790269333362815,4,8.297271383265544
0.02,50,30,-0.01790269333362815,5,8.297271383266315
0.02,50,30,-0.01790269333362815,6,8.297271383266674
0.02,50,30,-0.01790269333362815,7,11.970370037351135
0.02,50,30,-0.01790269333362815,8,16.59454276652898
0.02,50,30,-0.01790269333362815,9,16.594542766530378
0.02,50,30,-0.01790269333362815,10,16.594542766530495
0.02,50,30,-0.01790269333362815,11,16.594542766530683
0.02,50,30,-0.01790269333362815,12,16.59454276653085
0.02,50,30,-0.01790269333362815,13,16.59454276653096
0.02,50,30,-0.01790269333362815,14,16.594542766531216
0.02,50,30,-0.01790269333362815,15,16.594542766531262
0.02,50,30,-0.01790269333362815,16,16.59454276653131
0.02,50,30,-0.01790269333362815,17,16.594542766531376
0.02,50,30,-0.01790269333362815,18,16.59454276653158
0.02,50,30,-0.01790269333362815,19,21.80707868848627
0.02,50,30,-0.01790269333362815,20,24.891814149794897
0.02,50,30,-0.01790269333362815,21,24.89181414979516
0.02,50,30,-0.01790269333362815,22,24.89181414979609
0.02,50,30,-0.01790269333362815,23,24.89181414979659
0.02,50,30,-0.01790269333362815,24,24.891814149796993
0.02,50,30,-0.01790269333362815,25,24.891814149797135
0.02,50,30,-0.01790269333362815,26,24.89181414979909
0.02,50,30,-0.01790269333362815,27,29.359298617960356
0.02,50,30,-0.01790269333362815,28,33.18847771023166
0.02,50,30,-0.01790269333362815,29,33.18847771023379
0.02,50,30,-0.01790269333362815,30,33.18847771023442
0.02,50,30,-0.01790269333362815,31,33.18847771023478
0.02,50,30,-0.01790269333362815,32,33.188477710235254
0.02,50,30,-0.01790269333362815,33,35.28586114878483
0.02,50,30,-0.01790269333362815,34,41.48574909349837
0.02,50,30,-0.01790269333362815,35,41.48574909349844
0.02,50,30,-0.01790269333362815,36,41.48574909349893
0.02,50,30,-0.01790269333362815,37,41.48574909349962
0.02,50,30,-0.01790269333362815,38,41.485749093499734
0.02,50,30,-0.01790269333362815,39,41.48574909349979
0.02,50,30,-0.01790269333362815,40,41.485749093499905
0.02,50,30,-0.01790269333362815,41,41.4857490935002
0.02,50,30,-0.01790269333362815,42,41.48574909350034
0.02,50,30,-0.01790269333362815,43,41.48574909350034
0.02,50,30,-0.01790269333362815,44,41.4857490935005
0.02,50,30,-0.01790269333362815,45,41.48574909350052
0.02,50,30,-0.01790269333362815,46,41.48574909350066
0.02,50,30,-0.01790269333362815,47,41.4857490935007
0.02,50,30,-0.01790269333362815,48,41.48574909350073
0.02,50,30,-0.01790269333362815,49,41.48574909350076
0.02,50,30,-0.01790269333362815,50,41.48574909350129
0.02,50,30,-0.01790269333362815,51,41.48574909350162
0.02,50,30,-0.01790269333362815,52,41.48574909350165
0.02,50,30,-0.01790269333362815,53,41.4857490935017
0.02,50,30,-0.01790269333362815,54,41.48574909350202
0.02,50,30,-0.01790269333362815,55,41.48574909350245
0.02,50,30,-0.01790269333362815,56,41.485749093502704
0.02,50,30,-0.01790269333362815,57,45.95477968195362
0.02,50,30,-0.01790269333362815,58,49.78302047676393
0.02,50,30,-0.01790269333362815,59,49.7830204767642
0.02,50,35,-0.016798055421180624,0,-0.7936915813072535
0.02,50,35,-0.016798055421180624,1,3.902043252628727
0.02,50,35,-0.016798055421180624,2,8.29727118926354
0.02,50,35,-0.016798055421180624,3,8.297271189264107
0.02,50,35,-0.016798055421180624,4,8.297271189264377
0.02,50,35,-0.016798055421180624,5,8.297271189264547
0.02,50,35,-0.016798055421180624,6,8.297271189265047
0.02,50,35,-0.016798055421180624,7,11.92678327914081
0.02,50,35,-0.016798055421180624,8,16.594542378525944
0.02,50,35,-0.016798055421180624,9,16.59454237852653
0.02,50,35,-0.016798055421180624,10,16.59454237852702
0.02,50,35,-0.016798055421180624,11,16.59454237852722
0.02,50,35,-0.016798055421180624,12,16.594542378527372
0.02,50,35,-0.016798055421180624,13,16.594542378527514
0.02,50,35,-0.016798055421180624,14,16.59454237852817
0.02,50,35,-0.016798055421180624,15,16.594542378528594
0.02,50,35,-0.016798055421180624,16,16.594542378528836
0.02,50,35,-0.016798055421180624,17,16.594542378529365
0.02,50,35,-0.016798055421180624,18,16.594542378529624
0.02,50,35,-0.016798055421180624,19,21.745628193399998
0.02,50,35,-0.016798055421180624,20,24.89181356778959
0.02,50,35,-0.016798055421180624,21,24.891813567791033
0.02,50,35,-0.016798055421180624,22,24.89181356779111
0.02,50,35,-0.016798055421180624,23,24.89181356779154
0.02,50,35,-0.016798055421180624,24,24.89181356779187
0.02,50,35,-0.016798055421180624,25,24.89181356779198
0.02,50,35,-0.016798055421180624,26,24.891813567794077
0.02,50,35,-0.016798055421180624,27,29.25408863447846
0.02,50,35,-0.016798055421180624,28,33.18704687374713
0.02,50,35,-0.016798055421180624,29,33.187046873747555
0.02,50,35,-0.016798055421180624,30,33.18704687374794
0.02,50,35,-0.016798055421180624,31,33.1870468737489
0.02,50,35,-0.016798055421180624,32,33.18704687374934
0.02,50,35,-0.016798055421180624,33,35.21928933597193
0.02,50,35,-0.016798055421180624,34,41.484318063009646
0.02,50,35,-0.016798055421180624,35,41.48431806301005
0.02,50,35,-0.016798055421180624,36,41.48431806301026
0.02,50,35,-0.016798055421180624,37,41.48431806301032
0.02,50,35,-0.016798055421180624,38,41.484318063010925
0.02,50,35,-0.016798055421180624,39,41.484318063011266
0.02,50,35,-0.016798055421180624,40,41.48431806301131
0.02,50,35,-0.016798055421180624,41,41.48431806301132
0.02,50,35,-0.016798055421180624,42,41.48431806301172
0.02,50,35,-0.016798055421180624,43,41.48431806301188
0.02,50,35,-0.016798055421180624,44,41.48431806301194
0.02,50,35,-0.016798055421180624,45,41.48431806301198
0.02,50,35,-0.016798055421180624,46,41.48431806301202
0.02,50,35,-0.016798055421180624,47,41.48431806301272
0.02,50,35,-0.016798055421180624,48,41.484318063012864
0.02,50,35,-0.016798055421180624,49,41.484318063012914
0.02,50,35,-0.016798055421180624,50,41.48431806301293
0.02,50,35,-0.016798055421180624,51,41.48431806301321
0.02,50,35,-0.016798055421180624,52,41.48431806301347
0.02,50,35,-0.016798055421180624,53,41.48431806301349
0.02,50,35,-0.016798055421180624,54,41.48431806301352
0.02,50,35,-0.016798055421180624,55,41.484318063013546
0.02,50,35,-0.016798055421180624,56,41.484318063014896
0.02,50,35,-0.016798055421180624,57,45.886058790735845
0.02,50,35,-0.016798055421180624,58,49.781589252274046
0.02,50,35,-0.016798055421180624,59,49.78158925227405
0.1,10,5,-0.10338709826982972,0,-0.7859577654097499
0.1,10,5,-0.10338709826982972,1,4.175603583250837
0.1,10,5,-0.10338709826982972,2,8.29726721341477
0.1,10,5,-0.10338709826982972,3,8.297267213414848
0.1,10,5,-0.10338709826982972,4,8.297267213414905
0.1,10,5,-0.10338709826982972,5,8.297267213414951
0.1,10,5,-0.10338709826982972,6,8.297267213415118
0.1,10,5,-0.10338709826982972,7,12.264782285633384
0.1,10,5,-0.10338709826982972,8,16.594534426829608
0.1,10,5,-0.10338709826982972,9,16.59453442682969
0.1,10,5,-0.10338709826982972,10,16.59453442682978
0.1,10,5,-0.10338709826982972,11,16.59453442682983
0.1,10,5,-0.10338709826982972,12,16.594534426829846
0.1,10,5,-0.10338709826982972,13,16.59453442682991
0.1,10,5,-0.10338709826982972,14,16.59453442682992
0.1,10,5,-0.10338709826982972,15,16.59453442683
0.1,10,5,-0.10338709826982972,16,16.594534426830077
0.1,10,5,-0.10338709826982972,17,16.594534426830105
0.1,10,5,-0.10338709826982972,18,16.594534426830112
0.1,10,5,-0.10338709826982972,19,22.181094166695512
0.1,10,5,-0.10338709826982972,20,24.891801640244424
0.1,10,5,-0.10338709826982972,21,24.891801640244665
0.1,10,5,-0.10338709826982972,22,24.891801640244676
0.1,10,5,-0.10338709826982972,23,24.891801640245014
0.1,10,5,-0.10338709826982972,24,24.891801640245017
0.1,10,5,-0.10338709826982972,25,24.891801640245063
0.1,10,5,-0.10338709826982972,26,24.89180164024518
0.1,10,5,-0.10338709826982972,27,29.99724932277926
0.1,10,5,-0.10338709826982972,28,33.17691905474834
0.1,10,5,-0.10338709826982972,29,33.176919054748566
0.1,10,5,-0.10338709826982972,30,33.17691905474866
0.1,10,5,-0.10338709826982972,31,33.176919054748694
0.1,10,5,-0.10338709826982972,32,33.17691905474881
0.1,10,5,-0.10338709826982972,33,35.72284920382974
0.1,10,5,-0.10338709826982972,34,41.47418626816348
0.1,10,5,-0.10338709826982972,35,41.474186268163514
0.1,10,5,-0.10338709826982972,36,41.47418626816357
0.1,10,5,-0.10338709826982972,37,41.47418626816361
0.1,10,5,-0.10338709826982972,38,41.47418626816362
0.1,10,5,-0.10338709826982972,39,41.47418626816367
0.1,10,5,-0.10338709826982972,40,41.47418626816373
0.1,10,5,-0.10338709826982972,41,41.474186268163734
0.1,10,5,-0.10338709826982972,42,41.47418626816375
0.1,10,5,-0.10338709826982972,43,41.474186268163756
0.1,10,5,-0.10338709826982972,44,41.47418626816379
0.1,10,5,-0.10338709826982972,45,41.47418626816379
0.1,10,5,-0.10338709826982972,46,41.47418626816382
0.1,10,5,-0.10338709826982972,47,41.4741862681639
0.1,10,5,-0.10338709826982972,48,41.474186268163905
0.1,10,5,-0.10338709826982972,49,41.474186268163905
0.1,10,5,-0.10338709826982972,50,41.47418626816394
0.1,10,5,-0.10338709826982972,51,41.474186268163955
0.1,10,5,-0.10338709826982972,52,41.474186268163955
0.1,10,5,-0.10338709826982972,53,41.47418626816401
0.1,10,5,-0.10338709826982972,54,41.47418626816403
0.1,10,5,-0.10338709826982972,55,41.4741862681641
0.1,10,5,-0.10338709826982972,56,41.47418626816462
0.1,10,5,-0.10338709826982972,57,46.32870274941834
0.1,10,5,-0.10338709826982972,58,49.77145348157791
0.1,10,5,-0.10338709826982972,59,49.77145348157838
0.1,10,10,-0.10537704106236268,0,-0.7859577705937311
0.1,10,10,-0.10537704106236268,1,4.1928442775310515
0.1,10,10,-0.10537704106236268,2,8.297271459301621
0.1,10,10,-0.10537704106236268,3,8.297271459301665
0.1,10,10,-0.10537704106236268,4,8.29727145930177
0.1,10,10,-0.10537704106236268,5,8.297271459301854
0.1,10,10,-0.10537704106236268,6,8.297271459301905
0.1,10,10,-0.10537704106236268,7,12.289107096435115
0.1,10,10,-0.10537704106236268,8,16.594542918603103
0.1,10,10,-0.10537704106236268,9,16.59454291860314
0.1,10,10,-0.10537704106236268,10,16.594542918603317
0.1,10,10,-0.10537704106236268,11,16.594542918603373
0.1,10,10,-0.10537704106236268,12,16.594542918603462
0.1,10,10,-0.10537704106236268,13,16.59454291860349
0.1,10,10,-0.10537704106236268,14,16.594542918603494
0.1,10,10,-0.10537704106236268,15,16.594542918603533
0.1,10,10,-0.10537704106236268,16,16.59454291860354
0.1,10,10,-0.10537704106236268,17,16.594542918603665
0.1,10,10,-0.10537704106236268,18,16.594542918603747
0.1,10,10,-0.10537704106236268,19,22.214325699932534
0.1,10,10,-0.10537704106236268,20,24.891814377904986
0.1,10,10,-0.10537704106236268,21,24.89181437790503
0.1,10,10,-0.10537704106236268,22,24.891814377905128
0.1,10,10,-0.10537704106236268,23,24.891814377905206
0.1,10,10,-0.10537704106236268,24,24.891814377905217
0.1,10,10,-0.10537704106236268,25,24.891814377905288
0.1,10,10,-0.10537704106236268,26,24.89181437790548
0.1,10,10,-0.10537704106236268,27,30.067801226037744
0.1,10,10,-0.10537704106236268,28,33.18898542972181
0.1,10,10,-0.10537704106236268,29,33.188985429722116
0.1,10,10,-0.10537704106236268,30,33.188985429722344
0.1,10,10,-0.10537704106236268,31,33.188985429722464
0.1,10,10,-0.10537704106236268,32,33.18898542972267
0.1,10,10,-0.10537704106236268,33,35.78736881876817
0.1,10,10,-0.10537704106236268,34,41.48625688902359
0.1,10,10,-0.10537704106236268,35,41.486256889023714
0.1,10,10,-0.10537704106236268,36,41.48625688902385
0.1,10,10,-0.10537704106236268,37,41.486256889023856
0.1,10,10,-0.10537704106236268,38,41.486256889023956
0.1,10,10,-0.10537704106236268,39,41.48625688902398
0.1,10,10,-0.10537704106236268,40,41.48625688902399
0.1,10,10,-0.10537704106236268,41,41.48625688902401
0.1,10,10,-0.10537704106236268,42,41.486256889024055
0.1,10,10,-0.10537704106236268,43,41.48625688902406
