c,energy,epsilon,n1d_max,nlevel,nstep
-0.019188253269466937,41.48487127668738,0.02,50,40,2
-0.019188253269466937,41.48487127668743,0.02,50,41,2
-0.019188253269466937,41.484871276687436,0.02,50,42,2
-0.019188253269466937,41.48487127668748,0.02,50,43,2
-0.019188253269466937,41.48487127668752,0.02,50,44,2
-0.019188253269466937,41.484871276687784,0.02,50,45,2
-0.019188253269466937,41.484871276688466,0.02,50,46,2
-0.019188253269466937,41.48487127668886,0.02,50,47,2
-0.019188253269466937,41.484871276688864,0.02,50,48,2
-0.019188253269466937,41.484871276689034,0.02,50,49,2
-0.019188253269466937,41.48487127668955,0.02,50,50,2
-0.019188253269466937,41.48487127668956,0.02,50,51,2
-0.019188253269466937,41.48487127669164,0.02,50,52,2
-0.019188253269466937,45.992643888067356,0.02,50,53,2
-0.019188253269466937,49.782119778943425,0.02,50,54,2
-0.019188253269466937,49.7821197789441,0.02,50,55,2
-0.019188253269466937,49.78211977894416,0.02,50,56,2
-0.019188253269466937,49.782119778944164,0.02,50,57,2
-0.019188253269466937,49.78211977894439,0.02,50,58,2
-0.019188253269466937,49.78211977894456,0.02,50,59,2
-0.09996914133335588,-0.7821433418750402,0.1,10,0,3
-0.09996914133335588,4.150363201792649,0.1,10,1,3
-0.09996914133335588,8.296414075857419,0.1,10,2,3
-0.09996914133335588,8.296414075857488,0.1,10,3,3
-0.09996914133335588,8.296414075857614,0.1,10,4,3
-0.09996914133335588,8.296414075857635,0.1,10,5,3
-0.09996914133335588,8.296414075857717,0.1,10,6,3
-0.09996914133335588,12.21612089940649,0.1,10,7,3
-0.09996914133335588,16.592828151715146,0.1,10,8,3
-0.09996914133335588,16.592828151715217,0.1,10,9,3
-0.09996914133335588,16.592828151715285,0.1,10,10,3
-0.09996914133335588,16.592828151715345,0.1,10,11,3
-0.09996914133335588,16.59282815171536,0.1,10,12,3
-0.09996914133335588,16.592828151715374,0.1,10,13,3
-0.09996914133335588,16.592828151715374,0.1,10,14,3
-0.09996914133335588,16.59282815171538,0.1,10,15,3
-0.09996914133335588,16.59282815171544,0.1,10,16,3
-0.09996914133335588,16.592828151715448,0.1,10,17,3
-0.09996914133335588,16.592828151715473,0.1,10,18,3
-0.09996914133335588,22.102649888569697,0.1,10,19,3
-0.09996914133335588,24.88924222757271,0.1,10,20,3
-0.09996914133335588,24.88924222757276,0.1,10,21,3
-0.09996914133335588,24.8892422275728,0.1,10,22,3
-0.09996914133335588,24.88924222757286,0.1,10,23,3
-0.09996914133335588,24.889242227573025,0.1,10,24,3
-0.09996914133335588,24.889242227573035,0.1,10,25,3
-0.09996914133335588,24.88924222757304,0.1,10,26,3
-0.09996914133335588,29.764626172347562,0.1,10,27,3
-0.09996914133335588,33.006395464805074,0.1,10,28,3
-0.09996914133335588,33.00639546480531,0.1,10,29,3
-0.09996914133335588,33.006395464805415,0.1,10,30,3
-0.09996914133335588,33.0063954648056,0.1,10,31,3
-0.09996914133335588,33.006395464806225,0.1,10,32,3
-0.09996914133335588,35.46143088588645,0.1,10,33,3
-0.09996914133335588,41.30280954066284,0.1,10,34,3
-0.09996914133335588,41.302809540662935,0.1,10,35,3
-0.09996914133335588,41.302809540662935,0.1,10,36,3
-0.09996914133335588,41.30280954066299,0.1,10,37,3
-0.09996914133335588,41.302809540663034,0.1,10,38,3
-0.09996914133335588,41.30280954066311,0.1,10,39,3
-0.09996914133335588,41.302809540663134,0.1,10,40,3
-0.09996914133335588,41.30280954066316,0.1,10,41,3
-0.09996914133335588,41.302809540663176,0.1,10,42,3
-0.09996914133335588,41.30280954066319,0.1,10,43,3
-0.09996914133335588,41.3028095406632,0.1,10,44,3
-0.09996914133335588,41.302809540663226,0.1,10,45,3
-0.09996914133335588,41.30280954066325,0.1,10,46,3
-0.09996914133335588,41.30280954066327,0.1,10,47,3
-0.09996914133335588,41.3028095406633,0.1,10,48,3
-0.09996914133335588,41.30280954066336,0.1,10,49,3
-0.09996914133335588,41.302809540663375,0.1,10,50,3
-0.09996914133335588,41.30280954066339,0.1,10,51,3
-0.09996914133335588,41.3028095406634,0.1,10,52,3
-0.09996914133335588,41.30280954066344,0.1,10,53,3
-0.09996914133335588,41.30280954066353,0.1,10,54,3
-0.09996914133335588,41.30280954066388,0.1,10,55,3
-0.09996914133335588,46.05523830516363,0.1,10,56,3
-0.09996914133335588,49.59922361652019,0.1,10,57,3
-0.09996914133335588,49.599223616520355,0.1,10,58,3
-0.09996914133335588,49.599223616520526,0.1,10,59,3
-0.06699084586060766,-0.8102932849220121,0.06666666666666667,15,0,3
-0.06699084586060766,4.002529423121085,0.06666666666666667,15,1,3
-0.06699084586060766,8.297193578938888,0.06666666666666667,15,2,3
-0.06699084586060766,8.297193578938924,0.06666666666666667,15,3,3
-0.06699084586060766,8.297193578938996,0.06666666666666667,15,4,3
-0.06699084586060766,8.297193578939082,0.06666666666666667,15,5,3
-0.06699084586060766,8.297193578939124,0.06666666666666667,15,6,3
-0.06699084586060766,12.09873849129819,0.06666666666666667,15,7,3
-0.06699084586060766,16.59438715787766,0.06666666666666667,15,8,3
-0.06699084586060766,16.594387157877897,0.06666666666666667,15,9,3
-0.06699084586060766,16.59438715787805,0.06666666666666667,15,10,3
-0.06699084586060766,16.59438715787805,0.06666666666666667,15,11,3
-0.06699084586060766,16.594387157878067,0.06666666666666667,15,12,3
-0.06699084586060766,16.59438715787822,0.06666666666666667,15,13,3
-0.06699084586060766,16.59438715787824,0.06666666666666667,15,14,3
-0.06699084586060766,16.594387157878256,0.06666666666666667,15,15,3
-0.06699084586060766,16.594387157878288,0.06666666666666667,15,16,3
-0.06699084586060766,16.594387157878405,0.06666666666666667,15,17,3
-0.06699084586060766,16.59438715787844,0.06666666666666667,15,18,3
-0.06699084586060766,21.989729279421436,0.06666666666666667,15,19,3
-0.06699084586060766,24.891580736817104,0.06666666666666667,15,20,3
-0.06699084586060766,24.89158073681719,0.06666666666666667,15,21,3
-0.06699084586060766,24.89158073681731,0.06666666666666667,15,22,3
-0.06699084586060766,24.891580736817414,0.06666666666666667,15,23,3
-0.06699084586060766,24.891580736817534,0.06666666666666667,15,24,3
-0.06699084586060766,24.891580736817698,0.06666666666666667,15,25,3
-0.06699084586060766,24.891580736817875,0.06666666666666667,15,26,3
-0.06699084586060766,29.669250035011014,0.06666666666666667,15,27,3
-0.06699084586060766,33.170713410902884,0.06666666666666667,15,28,3
-0.06699084586060766,33.17071341090291,0.06666666666666667,15,29,3
-0.06699084586060766,33.170713410903204,0.06666666666666667,15,30,3
-0.06699084586060766,33.170713410903375,0.06666666666666667,15,31,3
-0.06699084586060766,33.17071341090357,0.06666666666666667,15,32,3
-0.06699084586060766,35.481296329931695,0.06666666666666667,15,33,3
-0.06699084586060766,41.467906989842,0.06666666666666667,15,34,3
-0.06699084586060766,41.467906989842106,0.06666666666666667,15,35,3
-0.06699084586060766,41.46790698984218,0.06666666666666667,15,36,3
-0.06699084586060766,41.4679069898423,0.06666666666666667,15,37,3
-0.06699084586060766,41.46790698984236,0.06666666666666667,15,38,3
-0.06699084586060766,41.46790698984237,0.06666666666666667,15,39,3
-0.06699084586060766,41.46790698984242,0.06666666666666667,15,40,3
-0.06699084586060766,41.467906989842454,0.06666666666666667,15,41,3
-0.06699084586060766,41.46790698984246,0.06666666666666667,15,42,3
-0.06699084586060766,41.46790698984248,0.06666666666666667,15,43,3
-0.06699084586060766,41.46790698984248,0.06666666666666667,15,44,3
-0.06699084586060766,41.46790698984259,0.06666666666666667,15,45,3
-0.06699084586060766,41.46790698984261,0.06666666666666667,15,46,3
-0.06699084586060766,41.46790698984261,0.06666666666666667,15,47,3
-0.06699084586060766,41.46790698984266,0.06666666666666667,15,48,3
-0.06699084586060766,41.46790698984272,0.06666666666666667,15,49,3
-0.06699084586060766,41.46790698984273,0.06666666666666667,15,50,3
-0.06699084586060766,41.46790698984274,0.06666666666666667,15,51,3
-0.06699084586060766,41.467906989842746,0.06666666666666667,15,52,3
-0.06699084586060766,41.467906989842795,0.06666666666666667,15,53,3
-0.06699084586060766,41.46790698984286,0.06666666666666667,15,54,3
-0.06699084586060766,41.467906989842874,0.06666666666666667,15,55,3
-0.06699084586060766,41.467906989842895,0.06666666666666667,15,56,3
-0.06699084586060766,46.13185755844588,0.06666666666666667,15,57,3
-0.06699084586060766,49.76510056878135,0.06666666666666667,15,58,3
-0.06699084586060766,49.76510056878142,0.06666666666666667,15,59,3
-0.05014390104934252,-0.7889287446857659,0.05,20,0,3
-0.05014390104934252,4.037101345653247,0.05,20,1,3
-0.05014390104934252,8.297257432017858,0.05,20,2,3
-0.05014390104934252,8.297257432018155,0.05,20,3,3
-0.05014390104934252,8.29725743201821,0.05,20,4,3
-0.05014390104934252,8.297257432018338,0.05,20,5,3
-0.05014390104934252,8.29725743201887,0.05,20,6,3
-0.05014390104934252,12.091278201501215,0.05,20,7,3
-0.05014390104934252,16.59451486403601,0.05,20,8,3
-0.05014390104934252,16.594514864036174,0.05,20,9,3
-0.05014390104934252,16.594514864036483,0.05,20,10,3
-0.05014390104934252,16.594514864036515,0.05,20,11,3
-0.05014390104934252,16.594514864036647,0.05,20,12,3
-0.05014390104934252,16.594514864036682,0.05,20,13,3
-0.05014390104934252,16.594514864036686,0.05,20,14,3
-0.05014390104934252,16.594514864036714,0.05,20,15,3
-0.05014390104934252,16.59451486403675,0.05,20,16,3
-0.05014390104934252,16.59451486403683,0.05,20,17,3
-0.05014390104934252,16.59451486403711,0.05,20,18,3
-0.05014390104934252,21.96416282663416,0.05,20,19,3
-0.05014390104934252,24.89177229605454,0.05,20,20,3
-0.05014390104934252,24.891772296054594,0.05,20,21,3
-0.05014390104934252,24.891772296054686,0.05,20,22,3
-0.05014390104934252,24.891772296055045,0.05,20,23,3
-0.05014390104934252,24.891772296055116,0.05,20,24,3
-0.05014390104934252,24.891772296055127,0.05,20,25,3
-0.05014390104934252,24.891772296055223,0.05,20,26,3
-0.05014390104934252,29.623613580133647,0.05,20,27,3
-0.05014390104934252,33.18565630343011,0.05,20,28,3
-0.05014390104934252,33.18565630343038,0.05,20,29,3
-0.05014390104934252,33.18565630343052,0.05,20,30,3
-0.05014390104934252,33.18565630343109,0.05,20,31,3
-0.05014390104934252,33.18565630343111,0.05,20,32,3
-0.05014390104934252,35.45568509431419,0.05,20,33,3
-0.05014390104934252,41.482913735447326,0.05,20,34,3
-0.05014390104934252,41.48291373544827,0.05,20,35,3
-0.05014390104934252,41.48291373544853,0.05,20,36,3
-0.05014390104934252,41.48291373544854,0.05,20,37,3
-0.05014390104934252,41.48291373544855,0.05,20,38,3
-0.05014390104934252,41.4829137354487,0.05,20,39,3
-0.05014390104934252,41.4829137354488,0.05,20,40,3
-0.05014390104934252,41.48291373544888,0.05,20,41,3
-0.05014390104934252,41.4829137354489,0.05,20,42,3
-0.05014390104934252,41.4829137354489,0.05,20,43,3
-0.05014390104934252,41.48291373544891,0.05,20,44,3
-0.05014390104934252,41.48291373544892,0.05,20,45,3
-0.05014390104934252,41.48291373544897,0.05,20,46,3
-0.05014390104934252,41.48291373544912,0.05,20,47,3
-0.05014390104934252,41.482913735449124,0.05,20,48,3
-0.05014390104934252,41.48291373544919,0.05,20,49,3
-0.05014390104934252,41.482913735449195,0.05,20,50,3
-0.05014390104934252,41.48291373544922,0.05,20,51,3
-0.05014390104934252,41.482913735449436,0.05,20,52,3
-0.05014390104934252,41.48291373544944,0.05,20,53,3
-0.05014390104934252,41.482913735449564,0.05,20,54,3
-0.05014390104934252,41.482913735450005,0.05,20,55,3
-0.05014390104934252,41.48291373545028,0.05,20,56,3
-0.05014390104934252,46.11169170236019,0.05,20,57,3
-0.05014390104934252,49.780171167466605,0.05,20,58,3
-0.05014390104934252,49.780171167466705,0.05,20,59,3
-0.020075440131552602,-0.7929935640015928,0.02,50,0,3
-0.020075440131552602,3.968981063590713,0.02,50,1,3
-0.020075440131552602,8.297271401308764,0.02,50,2,3
-0.020075440131552602,8.29727140130908,0.02,50,3,3
-0.020075440131552602,8.297271401309136,0.02,50,4,3
-0.020075440131552602,8.29727140131029,0.02,50,5,3
-0.020075440131552602,8.297271401312125,0.02,50,6,3
-0.020075440131552602,12.013323103670805,0.02,50,7,3
-0.020075440131552602,16.594542802617486,0.02,50,8,3
-0.020075440131552602,16.594542802617706,0.02,50,9,3
-0.020075440131552602,16.59454280261841,0.02,50,10,3
-0.020075440131552602,16.594542802619113,0.02,50,11,3
-0.020075440131552602,16.594542802619173,0.02,50,12,3
-0.020075440131552602,16.594542802619525,0.02,50,13,3
-0.020075440131552602,16.594542802619564,0.02,50,14,3
-0.020075440131552602,16.59454280261966,0.02,50,15,3
-0.020075440131552602,16.594542802619753,0.02,50,16,3
-0.020075440131552602,16.594542802619852,0.02,50,17,3
-0.020075440131552602,16.594542802620154,0.02,50,18,3
-0.020075440131552602,21.8653018815374,0.02,50,19,3
-0.020075440131552602,24.891814203926828,0.02,50,20,3
-0.020075440131552602,24.891814203927304,0.02,50,21,3
-0.020075440131552602,24.891814203927442,0.02,50,22,3
-0.020075440131552602,24.891814203927552,0.02,50,23,3
-0.020075440131552602,24.89181420392871,0.02,50,24,3
-0.020075440131552602,24.891814203929894,0.02,50,25,3
-0.020075440131552602,24.891814203931506,0.02,50,26,3
-0.020075440131552602,29.458574574540886,0.02,50,27,3
-0.020075440131552602,33.18907104765531,0.02,50,28,3
-0.020075440131552602,33.18907104765553,0.02,50,29,3
-0.020075440131552602,33.18907104765641,0.02,50,30,3
-0.020075440131552602,33.18907104765726,0.02,50,31,3
-0.020075440131552602,33.18907104765858,0.02,50,32,3
-0.020075440131552602,35.34953249985161,0.02,50,33,3
-0.020075440131552602,41.486342448961395,0.02,50,34,3
-0.020075440131552602,41.48634244896278,0.02,50,35,3
-0.020075440131552602,41.48634244896409,0.02,50,36,3
-0.020075440131552602,41.486342448965274,0.02,50,37,3
-0.020075440131552602,41.48634244896545,0.02,50,38,3
-0.020075440131552602,41.48634244896578,0.02,50,39,3
-0.020075440131552602,41.486342448965814,0.02,50,40,3
-0.020075440131552602,41.4863424489659,0.02,50,41,3
-0.020075440131552602,41.48634244896616,0.02,50,42,3
-0.020075440131552602,41.48634244896622,0.02,50,43,3
-0.020075440131552602,41.486342448966745,0.02,50,44,3
-0.020075440131552602,41.48634244896688,0.02,50,45,3
-0.020075440131552602,41.48634244896745,0.02,50,46,3
-0.020075440131552602,41.48634244896751,0.02,50,47,3
-0.020075440131552602,41.48634244896769,0.02,50,48,3
-0.020075440131552602,41.48634244896811,0.02,50,49,3
-0.020075440131552602,41.48634244896862,0.02,50,50,3
-0.020075440131552602,41.486342448968664,0.02,50,51,3
-0.020075440131552602,41.48634244896897,0.02,50,52,3
-0.020075440131552602,46.01686178733439,0.02,50,53,3
-0.020075440131552602,49.78361385027322,0.02,50,54,3
-0.020075440131552602,49.783613850273596,0.02,50,55,3
-0.020075440131552602,49.78361385027414,0.02,50,56,3
-0.020075440131552602,49.78361385027492,0.02,50,57,3
-0.020075440131552602,49.78361385027585,0.02,50,58,3
-0.020075440131552602,49.78361385027598,0.02,50,59,3
-0.10210962773695553,-0.7834520432145281,0.1,10,0,4
-0.10210962773695553,4.171011203884655,0.1,10,1,4
-0.10210962773695553,8.297212964805919,0.1,10,2,4
-0.10210962773695553,8.297212964805924,0.1,10,3,4
-0.10210962773695553,8.297212964805997,0.1,10,4,4
-0.10210962773695553,8.297212964806171,0.1,10,5,4
-0.10210962773695553,8.297212964806272,0.1,10,6,4
-0.10210962773695553,12.250815479654326,0.1,10,7,4
-0.10210962773695553,16.59442592961193,0.1,10,8,4
-0.10210962773695553,16.594425929611955,0.1,10,9,4
-0.10210962773695553,16.594425929611965,0.1,10,10,4
-0.10210962773695553,16.594425929611976,0.1,10,11,4
-0.10210962773695553,16.594425929611997,0.1,10,12,4
-0.10210962773695553,16.594425929612047,0.1,10,13,4
-0.10210962773695553,16.594425929612065,0.1,10,14,4
-0.10210962773695553,16.594425929612132,0.1,10,15,4
-0.10210962773695553,16.594425929612203,0.1,10,16,4
-0.10210962773695553,16.59442592961223,0.1,10,17,4
-0.10210962773695553,16.59442592961242,0.1,10,18,4
-0.10210962773695553,22.15801570899873,0.1,10,19,4
-0.10210962773695553,24.891638894417582,0.1,10,20,4
-0.10210962773695553,24.891638894417817,0.1,10,21,4
-0.10210962773695553,24.891638894417824,0.1,10,22,4
-0.10210962773695553,24.89163889441793,0.1,10,23,4
-0.10210962773695553,24.89163889441806,0.1,10,24,4
-0.10210962773695553,24.89163889441824,0.1,10,25,4
-0.10210962773695553,24.891638894418605,0.1,10,26,4
-0.10210962773695553,29.934264660400284,0.1,10,27,4
-0.10210962773695553,33.143287122605614,0.1,10,28,4
-0.10210962773695553,33.14328712260563,0.1,10,29,4
-0.10210962773695553,33.14328712260602,0.1,10,30,4
-0.10210962773695553,33.14328712260606,0.1,10,31,4
-0.10210962773695553,33.14328712260644,0.1,10,32,4
-0.10210962773695553,35.65646645709707,0.1,10,33,4
-0.10210962773695553,41.44050008741111,0.1,10,34,4
-0.10210962773695553,41.44050008741167,0.1,10,35,4
-0.10210962773695553,41.44050008741173,0.1,10,36,4
-0.10210962773695553,41.44050008741176,0.1,10,37,4
-0.10210962773695553,41.44050008741177,0.1,10,38,4
-0.10210962773695553,41.4405000874118,0.1,10,39,4
-0.10210962773695553,41.440500087411856,0.1,10,40,4
-0.10210962773695553,41.440500087411856,0.1,10,41,4
-0.10210962773695553,41.44050008741187,0.1,10,42,4
-0.10210962773695553,41.44050008741188,0.1,10,43,4
-0.10210962773695553,41.440500087411884,0.1,10,44,4
-0.10210962773695553,41.44050008741195,0.1,10,45,4
-0.10210962773695553,41.44050008741196,0.1,10,46,4
-0.10210962773695553,41.44050008741196,0.1,10,47,4
-0.10210962773695553,41.44050008741201,0.1,10,48,4
-0.10210962773695553,41.44050008741201,0.1,10,49,4
-0.10210962773695553,41.440500087412026,0.1,10,50,4
-0.10210962773695553,41.44050008741203,0.1,10,51,4
-0.10210962773695553,41.44050008741208,0.1,10,52,4
-0.10210962773695553,41.44050008741209,0.1,10,53,4
-0.10210962773695553,41.440500087412154,0.1,10,54,4
-0.10210962773695553,41.44050008741231,0.1,10,55,4
-0.10210962773695553,41.44050008741248,0.1,10,56,4
-0.10210962773695553,46.26064734558838,0.1,10,57,4
-0.10210962773695553,49.73771305221757,0.1,10,58,4
-0.10210962773695553,49.73771305221771,0.1,10,59,4
-0.06843152850075529,-0.8112156107399936,0.06666666666666667,15,0,4
-0.06843152850075529,4.015658274327639,0.06666666666666667,15,1,4
-0.06843152850075529,8.297269060574227,0.06666666666666667,15,2,4
-0.06843152850075529,8.297269060574452,0.06666666666666667,15,3,4
-0.06843152850075529,8.297269060574495,0.06666666666666667,15,4,4
-0.06843152850075529,8.297269060574648,0.06666666666666667,15,5,4
-0.06843152850075529,8.29726906057487,0.06666666666666667,15,6,4
-0.06843152850075529,12.11916473094203,0.06666666666666667,15,7,4
-0.06843152850075529,16.594538121148727,0.06666666666666667,15,8,4
-0.06843152850075529,16.59453812114884,0.06666666666666667,15,9,4
-0.06843152850075529,16.59453812114888,0.06666666666666667,15,10,4
-0.06843152850075529,16.59453812114894,0.06666666666666667,15,11,4
-0.06843152850075529,16.59453812114896,0.06666666666666667,15,12,4
-0.06843152850075529,16.594538121148993,0.06666666666666667,15,13,4
-0.06843152850075529,16.59453812114905,0.06666666666666667,15,14,4
-0.06843152850075529,16.594538121149135,0.06666666666666667,15,15,4
-0.06843152850075529,16.594538121149256,0.06666666666666667,15,16,4
-0.06843152850075529,16.59453812114927,0.06666666666666667,15,17,4
-0.06843152850075529,16.59453812114955,0.06666666666666667,15,18,4
-0.06843152850075529,22.01931948651526,0.06666666666666667,15,19,4
-0.06843152850075529,24.891807181723138,0.06666666666666667,15,20,4
-0.06843152850075529,24.891807181723465,0.06666666666666667,15,21,4
-0.06843152850075529,24.891807181723507,0.06666666666666667,15,22,4
-0.06843152850075529,24.891807181723557,0.06666666666666667,15,23,4
-0.06843152850075529,24.89180718172381,0.06666666666666667,15,24,4
-0.06843152850075529,24.891807181723856,0.06666666666666667,15,25,4
-0.06843152850075529,24.891807181723976,0.06666666666666667,15,26,4
-0.06843152850075529,29.730824225703973,0.06666666666666667,15,27,4
-0.06843152850075529,33.18690600458127,0.06666666666666667,15,28,4
-0.06843152850075529,33.186906004581274,0.06666666666666667,15,29,4
-0.06843152850075529,33.18690600458146,0.06666666666666667,15,30,4
-0.06843152850075529,33.18690600458157,0.06666666666666667,15,31,4
-0.06843152850075529,33.18690600458207,0.06666666666666667,15,32,4
-0.06843152850075529,35.53436697955593,0.06666666666666667,15,33,4
-0.06843152850075529,41.48417506515591,0.06666666666666667,15,34,4
-0.06843152850075529,41.484175065155995,0.06666666666666667,15,35,4
-0.06843152850075529,41.48417506515601,0.06666666666666667,15,36,4
-0.06843152850075529,41.48417506515605,0.06666666666666667,15,37,4
-0.06843152850075529,41.48417506515608,0.06666666666666667,15,38,4
-0.06843152850075529,41.48417506515612,0.06666666666666667,15,39,4
-0.06843152850075529,41.48417506515613,0.06666666666666667,15,40,4
-0.06843152850075529,41.48417506515615,0.06666666666666667,15,41,4
-0.06843152850075529,41.484175065156194,0.06666666666666667,15,42,4
-0.06843152850075529,41.48417506515625,0.06666666666666667,15,43,4
-0.06843152850075529,41.484175065156265,0.06666666666666667,15,44,4
-0.06843152850075529,41.48417506515627,0.06666666666666667,15,45,4
-0.06843152850075529,41.4841750651563,0.06666666666666667,15,46,4
-0.06843152850075529,41.48417506515638,0.06666666666666667,15,47,4
-0.06843152850075529,41.48417506515642,0.06666666666666667,15,48,4
-0.06843152850075529,41.484175065156435,0.06666666666666667,15,49,4
-0.06843152850075529,41.48417506515645,0.06666666666666667,15,50,4
-0.06843152850075529,41.484175065156464,0.06666666666666667,15,51,4
-0.06843152850075529,41.484175065156485,0.06666666666666667,15,52,4
-0.06843152850075529,41.48417506515649,0.06666666666666667,15,53,4
-0.06843152850075529,41.48417506515653,0.06666666666666667,15,54,4
-0.06843152850075529,41.48417506515662,0.06666666666666667,15,55,4
-0.06843152850075529,41.4841750651568,0.06666666666666667,15,56,4
-0.06843152850075529,46.18439451576243,0.06666666666666667,15,57,4
-0.06843152850075529,49.7814441257302,0.06666666666666667,15,58,4
-0.06843152850075529,49.78144412573024,0.06666666666666667,15,59,4
-0.05121991954827054,-0.7895644242997023,0.05,20,0,4
-0.05121991954827054,4.046789759114627,0.05,20,1,4
-0.05121991954827054,8.297271215121395,0.05,20,2,4
-0.05121991954827054,8.297271215121713,0.05,20,3,4
-0.05121991954827054,8.297271215121732,0.05,20,4,4
-0.05121991954827054,8.297271215122041,0.05,20,5,4
-0.05121991954827054,8.297271215122382,0.05,20,6,4
-0.05121991954827054,12.105990286393755,0.05,20,7,4
-0.05121991954827054,16.59454243024327,0.05,20,8,4
-0.05121991954827054,16.59454243024349,0.05,20,9,4
-0.05121991954827054,16.594542430243635,0.05,20,10,4
-0.05121991954827054,16.594542430243717,0.05,20,11,4
-0.05121991954827054,16.59454243024372,0.05,20,12,4
-0.05121991954827054,16.59454243024378,0.05,20,13,4
-0.05121991954827054,16.59454243024382,0.05,20,14,4
-0.05121991954827054,16.59454243024384,0.05,20,15,4
-0.05121991954827054,16.59454243024384,0.05,20,16,4
-0.05121991954827054,16.594542430244132,0.05,20,17,4
-0.05121991954827054,16.594542430244303,0.05,20,18,4
-0.05121991954827054,21.98477983654232,0.05,20,19,4
-0.05121991954827054,24.891813645365872,0.05,20,20,4
-0.05121991954827054,24.89181364536593,0.05,20,21,4
-0.05121991954827054,24.89181364536619,0.05,20,22,4
-0.05121991954827054,24.89181364536626,0.05,20,23,4
-0.05121991954827054,24.891813645366348,0.05,20,24,4
-0.05121991954827054,24.891813645366568,0.05,20,25,4
-0.05121991954827054,24.89181364536723,0.05,20,26,4
-0.05121991954827054,29.662115105679725,0.05,20,27,4
-0.05121991954827054,33.18885185922362,0.05,20,28,4
-0.05121991954827054,33.18885185922387,0.05,20,29,4
-0.05121991954827054,33.188851859224016,0.05,20,30,4
-0.05121991954827054,33.188851859224336,0.05,20,31,4
-0.05121991954827054,33.1888518592246,0.05,20,32,4
-0.05121991954827054,35.484463572859646,0.05,20,33,4
-0.05121991954827054,41.486123074345535,0.05,20,34,4
-0.05121991954827054,41.48612307434588,0.05,20,35,4
-0.05121991954827054,41.48612307434591,0.05,20,36,4
-0.05121991954827054,41.48612307434594,0.05,20,37,4
-0.05121991954827054,41.48612307434601,0.05,20,38,4
-0.05121991954827054,41.48612307434603,0.05,20,39,4
-0.05121991954827054,41.48612307434608,0.05,20,40,4
-0.05121991954827054,41.48612307434613,0.05,20,41,4
-0.05121991954827054,41.48612307434613,0.05,20,42,4
-0.05121991954827054,41.48612307434617,0.05,20,43,4
-0.05121991954827054,41.48612307434632,0.05,20,44,4
-0.05121991954827054,41.48612307434633,0.05,20,45,4
-0.05121991954827054,41.48612307434635,0.05,20,46,4
-0.05121991954827054,41.48612307434641,0.05,20,47,4
-0.05121991954827054,41.48612307434642,0.05,20,48,4
-0.05121991954827054,41.486123074346615,0.05,20,49,4
-0.05121991954827054,41.48612307434666,0.05,20,50,4
-0.05121991954827054,41.486123074346686,0.05,20,51,4
-0.05121991954827054,41.48612307434669,0.05,20,52,4
-0.05121991954827054,41.48612307434683,0.05,20,53,4
-0.05121991954827054,41.48612307434687,0.05,20,54,4
-0.05121991954827054,41.48612307434692,0.05,20,55,4
-0.05121991954827054,41.486123074346985,0.05,20,56,4
-0.05121991954827054,46.13905494278803,0.05,20,57,4
-0.05121991954827054,49.783394289467665,0.05,20,58,4
-0.05121991954827054,49.783394289467864,0.05,20,59,4
-0.08277605330462179,-0.7580474369373057,0.1,10,0,1
-0.08277605330462179,3.7621219342558336,0.1,10,1,1
-0.08277605330462179,8.027869088904946,0.1,10,2,1
-0.08277605330462179,8.027869088904984,0.1,10,3,1
-0.08277605330462179,8.027869088905117,0.1,10,4,1
-0.08277605330462179,8.027869088905174,0.1,10,5,1
-0.08277605330462179,8.027869088905236,0.1,10,6,1
-0.08277605330462179,11.431611849994136,0.1,10,7,1
-0.08277605330462179,16.055738177810028,0.1,10,8,1
-0.08277605330462179,16.055738177810035,0.1,10,9,1
-0.08277605330462179,16.055738177810067,0.1,10,10,1
-0.08277605330462179,16.055738177810102,0.1,10,11,1
-0.08277605330462179,16.055738177810117,0.1,10,12,1
-0.08277605330462179,16.05573817781017,0.1,10,13,1
-0.08277605330462179,16.0557381778102,0.1,10,14,1
-0.08277605330462179,16.055738177810213,0.1,10,15,1
-0.08277605330462179,16.055738177810248,0.1,10,16,1
-0.08277605330462179,16.055738177810255,0.1,10,17,1
-0.08277605330462179,16.055738177810433,0.1,10,18,1
-0.08277605330462179,20.640908983114443,0.1,10,19,1
-0.08277605330462179,24.08360726671527,0.1,10,20,1
-0.08277605330462179,24.083607266715322,0.1,10,21,1
-0.08277605330462179,24.08360726671536,0.1,10,22,1
-0.08277605330462179,24.08360726671539,0.1,10,23,1
-0.08277605330462179,24.08360726671544,0.1,10,24,1
-0.08277605330462179,24.083607266715504,0.1,10,25,1
-0.08277605330462179,24.08360726671553,0.1,10,26,1
-0.08277605330462179,26.6456140207758,0.1,10,27,1
-0.08277605330462179,29.04510322089316,0.1,10,28,1
-0.08277605330462179,29.04510322089336,0.1,10,29,1
-0.08277605330462179,29.0451032208934,0.1,10,30,1
-0.08277605330462179,29.045103220893413,0.1,10,31,1
-0.08277605330462179,29.04510322089346,0.1,10,32,1
-0.08277605330462179,31.152847547339004,0.1,10,33,1
-0.08277605330462179,37.07297230979821,0.1,10,34,1
-0.08277605330462179,37.07297230979822,0.1,10,35,1
-0.08277605330462179,37.07297230979831,0.1,10,36,1
